Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/lost+found/#349389,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#469418,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#591990,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#607968,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#685295,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#872002,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#942021,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/lost+found/#958615,,Ошибка чтения,,0,ERROR: Unsupported extension 
./dataset/share/Архив сканы/a/zza00d00/50308888-8889.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza01f00/0011839665.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza04e00/2040765768.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza17e00/2031309105.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza20e00/04303523-a.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza23d00/513327776_513327782.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza27d00/2075165787.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza29e00/2501172233_2501172290.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza42d00/2050801870_1873.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza43e00/2042537535.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza44e00/2023086413.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza49e00/2501298013.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza50f00/0000269666.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza51c00/2085779941.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza54c00/80702501.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza57d00/2048755106.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza58c00/2083822795.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza61e00/00620531.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza65e00/2046440775.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza70e00/92023499_92023505.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza81c00/2501741170_1183.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza90d00/522746807+-6808.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza93c00/2057800212.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza94a00/2063196920.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza94d00/505945066_505945074.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza96e00/2057680263.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/a/zza99d00/500068563.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb02a00/2023382980_2023382987.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Архив сканы/b/zzb02c00/2080731994.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
